id,name,ip,mask
11,EUCD,10.200.1.1,255.255.255.0
20,Infrastructure,10.200.2.1,255.255.255.128
30,Printers,10.200.3.1,255.255.255.224
41,WiFiLynden,10.200.4.1,255.255.255.192
42,WiFiMobileTerm,10.200.5.1,255.255.255.192
50,Management,10.200.8.1,255.255.252.0
60,PhysicalSecurity,10.200.9.1,255.255.255.0
71,LyndenGuest,10.200.10.1,255.255.255.0
72,Isolation,10.200.11.1,255.255.255.0
81,IoT1,10.200.12.1,255.255.255.0
82,IoT2,10.200.13.1,255.255.255.0
90,Voice,10.200.14.1,255.255.255.0
